Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2uF,C_0805_2012Metric,199.7,-137.742,0,top
C2,1uF,C_0805_2012Metric,195.648,-137.742,0,top
C3,200uF,CP_EIA-7361-38_AVX-V,187.198,-137.352,180,top
R1,R,R_1206_3216Metric,195.7875,-141.5,0,top
R2,R,R_1206_3216Metric,202.5375,-128.1,180,top
U1,~,SOIC-8_3.9x4.9mm_P1.27mm,204.272,-133.678,0,top
U3,LP2950-5.0_TO252,TO-252-2,196.658,-129.654,90,top
